chrom	bp	pvalue	gene
19	39870221	0.5024	GENE454
19	39895721	0.4478	GENE454
19	39918547	0.1218	GENE454
19	39978160	0.2418	GENE454
19	39990187	0.5433	GENE454
19	40021105	0.8235	GENE454
19	40032110	0.03624	GENE454
19	40066891	0.6737	GENE454
19	40140643	0.7145	GENE454
19	40352348	0.7268	GENE454
19	40357355	0.4131	GENE454
19	40377375	0.09289	GENE454
19	40415840	0.7068	GENE454
19	40460789	0.3036	GENE454
19	40472691	0.4347	GENE454
19	40481735	0.8593	GENE454
19	40486615	0.4978	GENE454
19	40499766	0.1047	GENE454
19	40559119	0.589	GENE454
19	40578258	0.7206	GENE454
19	40647854	0.9161	GENE454
19	40671012	0.1862	GENE455
19	40672672	0.3927	GENE455
19	40675577	0.7513	GENE455
19	40738797	0.2017	GENE455
19	40761472	0.3459	GENE455
19	40763611	0.9068	GENE455
19	40849007	0.5895	GENE455
19	40994761	0.674	GENE455
19	41107145	0.1799	GENE455
19	41187961	0.8474	GENE455
19	41266315	0.2959	GENE455
19	41287276	0.4438	GENE455
19	41355836	0.1027	GENE455
19	41364223	0.4985	GENE455
19	41382714	0.5377	GENE455
19	41413350	0.9087	GENE455
19	41527727	0.2724	GENE455
19	41540444	0.605	GENE455
19	41549925	0.5304	GENE455
19	41550784	0.9695	GENE455
19	41931118	0.1963	GENE455
19	41951071	0.1442	GENE455
19	42094308	0.7352	GENE455
19	42120305	0.8993	GENE455
19	42248513	0.5766	GENE455
19	42252546	0.2808	GENE455
19	42599632	0.9474	GENE455
19	42651212	0.3673	GENE455
19	42765992	0.09177	GENE455
19	43040063	0.8828	GENE455
19	43164997	0.55	GENE455
19	43242899	0.2662	GENE455
19	43340910	0.8494	GENE455
19	43515811	0.3759	GENE455
19	43557476	0.3427	GENE455
19	43611811	0.4271	GENE455
19	43651520	0.3483	GENE455
19	43736332	0.9208	GENE455
19	43827714	0.4073	GENE455
19	44009909	0.2932	GENE455
19	44058951	0.8384	GENE456
19	44245461	0.8517	GENE456
19	44318951	0.4431	GENE456
19	44411103	0.5472	GENE456
19	44686551	0.874	GENE456
19	44825278	0.0655	GENE456
19	44881109	0.2197	GENE456
19	44931487	0.7632	GENE456
19	45135698	0.594	GENE456
19	45393021	0.1761	GENE456
19	45464304	0.347	GENE456
19	45561022	0.3022	GENE456
19	45638685	0.5394	GENE456
19	45678404	0.1798	GENE456
19	45920469	0.3147	GENE456
19	46001080	0.03672	GENE456
19	46053330	0.5949	GENE456
19	46079496	0.3217	GENE456
19	46119046	0.5407	GENE456
19	46213779	0.8709	GENE456
19	46223208	0.726	GENE456
19	46239930	0.3097	GENE456
19	46254576	0.6429	GENE456
19	46332950	0.5713	GENE456
19	46645270	0.6283	GENE456
19	46677771	0.2846	GENE456
19	46714129	0.6749	GENE456
19	46718226	0.129	GENE456
19	46753396	0.2237	GENE456
19	46767612	0.6946	GENE456
19	46786574	0.1738	GENE456
19	46848008	0.9747	GENE456
19	46872411	0.7682	GENE456
19	46903147	0.3792	GENE456
19	47001526	0.01492	GENE456
19	47359932	0.2936	GENE456
19	47371682	0.169	GENE456
19	47553692	0.4475	GENE456
19	47584703	0.1625	GENE456
19	47705203	0.4105	GENE456
19	47705234	0.6353	GENE457
19	47706321	0.9244	GENE457
19	47751439	0.319	GENE457
19	47826010	0.4562	GENE457
19	47841275	0.1619	GENE457
19	48157011	0.1118	GENE457
19	48197824	0.134	GENE457
19	48253945	0.5146	GENE457
19	48270869	0.2779	GENE457
19	48283285	0.7279	GENE457
19	48283610	0.1948	GENE457
19	48286795	0.8602	GENE457
19	48344366	0.6848	GENE457
19	48497566	0.4859	GENE457
19	48560178	0.5476	GENE457
19	48642724	0.5725	GENE457
19	48884315	0.7518	GENE457
19	48905220	0.4477	GENE457
19	49016657	0.3269	GENE457
19	49022612	0.2556	GENE457
19	49023810	0.7417	GENE457
19	49042246	0.08959	GENE457
19	49103260	0.3945	GENE457
19	49175534	0.2396	GENE457
19	49208804	0.7412	GENE457
19	49293377	0.3844	GENE457
19	49331398	0.5973	GENE457
19	49352807	0.1876	GENE457
19	49435648	0.192	GENE457
19	49439222	0.0859	GENE457
19	49470245	0.866	GENE457
19	49529086	0.7698	GENE457
19	49567644	0.02873	GENE457
19	49598068	1	GENE457
19	49647417	0.3525	GENE457
19	49669949	0.2275	GENE457
19	49721048	0.6102	GENE457
19	49750152	0.4099	GENE457
19	49887679	0.4354	GENE457
19	49924045	1	GENE457
19	50020316	0.8163	GENE458
19	50098513	0.5271	GENE458
19	50309130	0.5536	GENE458
19	50316827	0.7369	GENE458
19	50342528	0.1947	GENE458
19	50351976	0.1058	GENE458
19	50419511	0.1364	GENE458
19	50420246	0.8248	GENE458
19	50493791	0.4734	GENE458
19	50527823	0.3455	GENE458
19	50528044	0.5314	GENE458
19	50568807	0.6264	GENE458
19	50751204	0.1308	GENE458
19	50766132	0.7756	GENE458
19	50864118	0.5435	GENE458
19	50959374	0.8913	GENE458
19	51033832	0.7001	GENE458
19	51039382	0.6746	GENE458
19	51143054	0.2111	GENE458
19	51264543	0.2001	GENE458
19	51432823	0.923	GENE458
19	51433408	0.8223	GENE458
19	51514136	0.7976	GENE458
19	51514600	0.02192	GENE458
19	51565805	0.4979	GENE458
19	51605589	0.02526	GENE458
19	51622687	0.6466	GENE458
19	51645869	0.8232	GENE458
19	51654942	0.3047	GENE458
19	51655277	0.9727	GENE458
19	51658837	0.185	GENE458
19	51659752	0.8719	GENE458
19	51750826	0.899	GENE458
19	51811873	0.4024	GENE458
19	51850795	0.8143	GENE458
19	51928108	0.8238	GENE458
19	52135892	0.9723	GENE458
19	52240129	0.632	GENE458
19	52352974	0.9343	GENE458
19	52484167	1	GENE458
19	52561266	0.9493	GENE459
19	52606189	0.2241	GENE459
19	52616533	0.3943	GENE459
19	52686287	0.2673	GENE459
19	52699980	0.08911	GENE459
19	52897904	0.1501	GENE459
19	52919845	0.09872	GENE459
19	52951290	0.2746	GENE459
19	52956735	0.652	GENE459
19	53002944	0.1165	GENE459
19	53005933	0.8577	GENE459
19	53019027	0.3425	GENE459
19	53022109	0.028	GENE459
19	53159383	0.05143	GENE459
19	53293324	0.5239	GENE459
19	53374843	0.07955	GENE459
19	53374869	0.3114	GENE459
19	53438033	0.5922	GENE459
19	53439815	0.5652	GENE459
19	53443620	0.09185	GENE459
19	53508619	0.8211	GENE459
19	53725823	0.3264	GENE459
19	53777652	0.5196	GENE459
19	53881227	0.5356	GENE459
19	53939413	0.0392	GENE459
19	54045292	0.5108	GENE459
19	54265018	0.7631	GENE459
19	54315177	0.1147	GENE459
19	54341310	0.4285	GENE459
19	54388681	0.568	GENE459
19	54660897	0.1528	GENE459
19	54895365	0.8418	GENE459
19	54921295	0.8342	GENE459
19	54968226	0.6045	GENE459
19	54985824	0.654	GENE459
19	55060173	0.9715	GENE459
19	55119807	0.5012	GENE459
19	55213448	0.4842	GENE459
19	55377622	0.8319	GENE459
19	55418131	0.01384	GENE459
19	55431886	0.01333	GENE460
19	55465166	0.5572	GENE460
19	55637223	0.6392	GENE460
19	55665288	0.4654	GENE460
19	55677904	0.01559	GENE460
19	55734372	0.2633	GENE460
19	55750900	0.1807	GENE460
19	55765915	0.571	GENE460
19	55770680	0.2784	GENE460
19	55778801	0.4334	GENE460
19	55778845	0.1751	GENE460
19	55991154	0.1234	GENE460
19	55998760	0.5259	GENE460
19	56114689	0.7398	GENE460
19	56114930	0.3119	GENE460
19	56123615	0.3448	GENE460
19	56189943	0.8788	GENE460
19	56258080	0.899	GENE460
19	56391623	0.5463	GENE460
19	56393703	0.1993	GENE460
19	56401944	0.4653	GENE460
19	56407822	0.5908	GENE460
19	56455169	0.3345	GENE460
19	56467526	0.5898	GENE460
19	56530460	0.09347	GENE460
19	56600048	0.4088	GENE460
19	56626367	0.2815	GENE460
19	56646534	0.2891	GENE460
19	56673565	0.3132	GENE460
19	56704081	0.7109	GENE460
19	56718765	0.2758	GENE460
19	56721968	0.1996	GENE460
19	56750273	0.4633	GENE460
19	56860644	0.0006138	GENE460
19	56876272	0.4047	GENE460
19	56876356	0.9244	GENE460
19	56878446	0.169	GENE460
19	56910770	0.0184	GENE460
19	56935739	0.8036	GENE460
19	56954974	0.3642	GENE460
19	56990093	0.1299	GENE461
19	57010192	0.766	GENE461
19	57077489	0.2029	GENE461
19	57080358	0.3112	GENE461
19	57129299	0.185	GENE461
19	57149118	0.1212	GENE461
19	57227615	0.7433	GENE461
19	57309181	0.1442	GENE461
19	57324714	0.3714	GENE461
19	57402950	0.6895	GENE461
19	57404640	0.5978	GENE461
19	57407082	0.6012	GENE461
19	57427963	0.1675	GENE461
19	57586978	0.9212	GENE461
19	57809621	0.4577	GENE461
19	57812983	0.6273	GENE461
19	57856298	0.886	GENE461
19	57856429	0.2603	GENE461
19	57924105	0.3058	GENE461
19	57941444	0.04299	GENE461
19	57995517	0.7476	GENE461
19	58023851	0.5907	GENE461
19	58045042	0.7043	GENE461
19	58059373	0.8322	GENE461
19	58070706	0.7907	GENE461
19	58086971	0.1448	GENE461
19	58194918	0.8688	GENE461
19	58232528	0.2023	GENE461
19	58274061	0.3189	GENE461
19	58302578	0.5132	GENE461
19	58303285	0.3248	GENE461
19	58361304	0.8261	GENE461
19	58383955	0.725	GENE461
19	58429170	0.4693	GENE461
19	58433965	0.06276	GENE461
19	58472009	0.1885	GENE461
19	58504308	0.8688	GENE461
19	58516651	0.8709	GENE461
19	58520033	0.5149	GENE461
19	58572985	0.4361	GENE461
19	58588445	0.3481	GENE462
19	58594425	0.9404	GENE462
19	58625980	0.1499	GENE462
19	58631502	0.3445	GENE462
19	58631956	0.3433	GENE462
19	58667049	0.9478	GENE462
19	58715491	0.6438	GENE462
19	58724540	0.7913	GENE462
19	58834663	0.7073	GENE462
19	58899401	0.2971	GENE462
19	58969012	0.4958	GENE462
19	58970920	0.3175	GENE462
19	59122281	0.9473	GENE462
19	59156210	0.2149	GENE462
19	59264043	0.3784	GENE462
19	59349914	0.6689	GENE462
19	59369709	0.5206	GENE462
19	59461132	0.3725	GENE462
19	59487751	0.3223	GENE462
19	59527583	0.696	GENE462
19	59535303	0.8199	GENE462
19	59544509	0.6799	GENE462
19	59549723	0.8245	GENE462
19	59605806	0.7068	GENE462
19	59682456	0.08342	GENE462
19	59727922	0.1893	GENE462
19	59733588	0.05344	GENE462
19	59773745	0.4598	GENE462
19	59779523	0.5039	GENE462
19	59793991	0.3057	GENE462
19	59846626	0.7732	GENE462
19	59864321	0.3616	GENE462
19	59898803	0.6125	GENE462
19	59902410	0.02237	GENE462
19	59903359	0.1919	GENE462
19	60064478	0.5936	GENE462
19	60192027	0.1547	GENE462
19	60198113	0.01354	GENE462
19	60245180	0.8355	GENE462
19	60378192	0.1083	GENE462
19	60592229	0.8528	GENE463
19	60771670	0.193	GENE463
19	60771690	0.1512	GENE463
19	60848259	0.6571	GENE463
19	60941745	0.4994	GENE463
19	60982315	0.8206	GENE463
19	60999622	0.4731	GENE463
19	61020447	0.1508	GENE463
19	61134026	0.527	GENE463
19	61189688	0.5572	GENE463
19	61203029	0.7538	GENE463
19	61371572	0.2389	GENE463
19	61414674	0.8742	GENE463
19	61435493	0.8369	GENE463
19	61453596	0.6862	GENE463
19	61516753	0.7929	GENE463
19	61633541	0.127	GENE463
19	61710073	0.5116	GENE463
19	61734846	0.9746	GENE463
19	61757825	0.5884	GENE463
19	61817579	0.2175	GENE463
19	61824050	0.2733	GENE463
19	61853741	0.6576	GENE463
19	62021195	0.429	GENE463
19	62078358	0.2133	GENE463
19	62110490	0.1944	GENE463
19	62127523	0.8751	GENE463
19	62158300	0.525	GENE463
19	62201949	0.302	GENE463
19	62207215	0.8485	GENE463
19	62326718	0.963	GENE463
19	62370006	0.06503	GENE463
19	62390158	0.6257	GENE463
19	62447838	0.5933	GENE463
19	62454934	0.4678	GENE463
19	62482946	0.387	GENE463
19	62532359	0.1656	GENE463
19	62538343	0.1352	GENE463
19	62618633	0.3007	GENE463
19	62625382	0.3563	GENE463
19	62652575	0.9723	GENE464
19	62675269	0.1927	GENE464
19	62703233	0.03619	GENE464
19	62784856	0.4381	GENE464
19	62844629	0.6526	GENE464
19	62886217	0.6569	GENE464
19	62905781	0.6015	GENE464
19	62907279	0.9205	GENE464
19	62941455	0.3422	GENE464
19	63068296	0.4155	GENE464
19	63070328	0.1812	GENE464
19	63166685	0.6128	GENE464
19	63188681	0.353	GENE464
19	63209789	0.2028	GENE464
19	63215802	0.5558	GENE464
19	63260770	0.3932	GENE464
19	63272206	0.5014	GENE464
19	63305847	0.7911	GENE464
19	63410510	0.3259	GENE464
19	63570306	0.6034	GENE464
19	63647625	0.02288	GENE464
20	81900	0.6143	GENE464
20	91723	0.3835	GENE464
20	136792	0.8994	GENE464
20	174430	0.1862	GENE464
20	285386	0.177	GENE464
20	295558	0.7505	GENE464
20	300170	0.7777	GENE464
20	404473	0.6797	GENE464
20	607441	0.5842	GENE464
20	672578	0.7981	GENE464
20	690716	0.873	GENE464
20	748782	0.0006504	GENE464
20	795355	0.8803	GENE464
20	811508	0.1087	GENE464
20	814365	0.5616	GENE464
20	929418	0.4032	GENE464
20	929674	0.5542	GENE464
20	960026	0.6059	GENE464
20	988532	0.1217	GENE464
20	990200	0.5873	GENE465
20	1018829	0.8076	GENE465
20	1036395	0.02199	GENE465
20	1054898	0.6331	GENE465
20	1088457	0.3262	GENE465
20	1122075	0.5066	GENE465
20	1182390	0.1162	GENE465
20	1237585	0.8476	GENE465
20	1246227	0.6543	GENE465
20	1446212	0.9178	GENE465
20	1464300	0.5517	GENE465
20	1548925	0.433	GENE465
20	1557014	0.6534	GENE465
20	1610871	0.6649	GENE465
20	1652960	0.2454	GENE465
20	1751094	0.004229	GENE465
20	1774988	0.5688	GENE465
20	1787442	0.8486	GENE465
20	1872066	0.05457	GENE465
20	1890718	0.7238	GENE465
20	1936488	0.08241	GENE465
20	1969623	0.2672	GENE465
20	2030685	0.0007313	GENE465
20	2101651	0.3081	GENE465
20	2175919	0.4626	GENE465
20	2342482	0.004496	GENE465
20	2348503	0.2684	GENE465
20	2352771	0.2338	GENE465
20	2410905	0.6425	GENE465
20	2485220	0.006501	GENE465
20	2500884	0.5206	GENE465
20	2503042	0.1579	GENE465
20	2521486	0.2528	GENE465
20	2523873	0.2292	GENE465
20	2546959	0.000724	GENE465
20	2578350	0.6979	GENE465
20	2658274	0.5838	GENE465
20	2669140	0.01628	GENE465
20	2700608	0.3917	GENE465
20	2789971	0.08705	GENE465
20	2816957	0.09375	GENE466
20	2858827	0.4022	GENE466
20	2929388	0.381	GENE466
20	3066769	0.7497	GENE466
20	3119337	0.7844	GENE466
20	3155262	0.1982	GENE466
20	3381289	0.0952	GENE466
20	3468704	0.03635	GENE466
20	3505530	0.08301	GENE466
20	3588982	0.7081	GENE466
20	3649132	0.323	GENE466
20	3780571	0.03864	GENE466
20	3945096	0.4302	GENE466
20	3953619	0.1769	GENE466
20	3995537	0.168	GENE466
20	4022787	0.02546	GENE466
20	4049005	0.294	GENE466
20	4122867	0.1297	GENE466
20	4131819	0.9237	GENE466
20	4207547	0.39	GENE466
20	4209550	0.1288	GENE466
20	4287599	0.7618	GENE466
20	4300104	0.6724	GENE466
20	4367244	0.8304	GENE466
20	4393917	0.4828	GENE466
20	4395483	0.917	GENE466
20	4648609	0.03351	GENE466
20	4702357	0.3306	GENE466
20	4795010	0.5648	GENE466
20	4821619	0.2655	GENE466
20	4879116	0.5271	GENE466
20	4987659	0.2549	GENE466
20	4991455	0.07724	GENE466
20	5020844	0.341	GENE466
20	5088379	0.6654	GENE466
20	5097713	0.3382	GENE466
20	5106354	0.5819	GENE466
20	5133702	0.8636	GENE466
20	5143223	0.2116	GENE466
20	5146287	0.5424	GENE466
20	5178826	0.2961	GENE467
20	5224448	0.3582	GENE467
20	5302819	0.5667	GENE467
20	5339178	0.2232	GENE467
20	5422385	0.2427	GENE467
20	5439178	0.2127	GENE467
20	5535336	0.1266	GENE467
20	5537451	0.9286	GENE467
20	5658107	0.2344	GENE467
20	5693782	0.004924	GENE467
20	5730559	0.6473	GENE467
20	5743842	0.3501	GENE467
20	5774422	0.9747	GENE467
20	5789084	0.921	GENE467
20	5791577	0.2507	GENE467
20	5813420	0.8239	GENE467
20	5815491	0.9227	GENE467
20	5821413	0.4087	GENE467
20	5853250	0.5588	GENE467
20	5896227	0.8929	GENE467
20	5907727	3.341E-05	GENE467
20	6027071	0.2355	GENE467
20	6033400	0.2352	GENE467
20	6036993	0.7636	GENE467
20	6037741	0.2294	GENE467
20	6202539	0.0331	GENE467
20	6244805	0.05824	GENE467
20	6289609	0.6801	GENE467
20	6461491	0.7539	GENE467
20	6490634	0.07908	GENE467
20	6547475	0.3586	GENE467
20	6584139	0.5462	GENE467
20	6605554	0.1495	GENE467
20	6638101	0.08473	GENE467
20	6638502	0.1019	GENE467
20	6647035	0.2341	GENE467
20	6653723	0.006752	GENE467
20	6671827	0.6516	GENE467
20	6677212	0.3635	GENE467
20	6762338	0.5275	GENE467
20	6773803	0.05755	GENE468
20	6787832	0.1818	GENE468
20	6788913	0.6657	GENE468
20	6797690	0.3422	GENE468
20	6893998	0.8274	GENE468
20	6919809	0.6211	GENE468
20	6949490	0.4243	GENE468
20	6964512	0.3475	GENE468
20	6979535	0.5806	GENE468
20	7044163	0.8389	GENE468
20	7057325	0.6399	GENE468
20	7119430	0.9715	GENE468
20	7222617	0.02195	GENE468
20	7236467	0.1264	GENE468
20	7347802	0.2796	GENE468
20	7373786	0.3426	GENE468
20	7413207	0.238	GENE468
20	7417141	0.2205	GENE468
20	7501713	0.6712	GENE468
20	7576917	0.46	GENE468
20	7656612	0.1875	GENE468
20	7696621	1	GENE468
20	7770296	0.3395	GENE468
20	7791912	0.6235	GENE468
20	7838008	0.9041	GENE468
20	7841388	0.146	GENE468
20	7881532	0.09961	GENE468
20	7887295	0.2414	GENE468
20	7889734	0.008923	GENE468
20	7909715	0.6891	GENE468
20	7921053	0.1654	GENE468
20	7931360	0.2871	GENE468
20	7975868	0.602	GENE468
20	7984240	0.2335	GENE468
20	7997823	0.6045	GENE468
20	8078943	0.6834	GENE468
20	8129902	0.6794	GENE468
20	8169672	0.5611	GENE468
20	8369504	0.4472	GENE468
20	8406715	0.01117	GENE468
20	8427274	0.6343	GENE469
20	8438861	0.3087	GENE469
20	8541004	0.08454	GENE469
20	8550293	0.2275	GENE469
20	8596450	0.2782	GENE469
20	8607242	0.1452	GENE469
20	8683251	0.6564	GENE469
20	8728263	0.4696	GENE469
20	8756835	0.6097	GENE469
20	8847426	0.304	GENE469
20	8868528	0.7886	GENE469
20	8962874	0.121	GENE469
20	9107575	0.6924	GENE469
20	9208635	0.5231	GENE469
20	9313241	0.1997	GENE469
20	9404707	0.447	GENE469
20	9462510	0.081	GENE469
20	9495476	0.7861	GENE469
20	9500503	0.2807	GENE469
20	9637348	0.9112	GENE469
20	9680205	0.07592	GENE469
20	9692737	0.3128	GENE469
20	9697961	0.5383	GENE469
20	9784779	0.4643	GENE469
20	9820661	0.1558	GENE469
20	9881216	0.7578	GENE469
20	9919408	0.004465	GENE469
20	10078017	0.595	GENE469
20	10100526	0.9494	GENE469
20	10163449	0.01239	GENE469
20	10255676	0.9192	GENE469
20	10259789	0.8061	GENE469
20	10392365	0.4541	GENE469
20	10526561	0.2925	GENE469
20	10537346	0.2044	GENE469
20	10627784	0.7236	GENE469
20	10715880	0.5644	GENE469
20	10742176	0.4748	GENE469
20	10796277	0.8016	GENE469
20	10842564	0.4551	GENE469
20	10843498	0.7043	GENE470
20	10844463	0.5773	GENE470
20	10888855	0.1349	GENE470
20	10963873	0.3754	GENE470
20	11067195	0.1638	GENE470
20	11067311	0.04223	GENE470
20	11074492	0.4549	GENE470
20	11124122	0.08301	GENE470
20	11131056	0.5254	GENE470
20	11131424	0.245	GENE470
20	11218111	0.2045	GENE470
20	11245782	0.2008	GENE470
20	11321023	0.4677	GENE470
20	11532636	0.3995	GENE470
20	11585749	0.8728	GENE470
20	11587981	0.3009	GENE470
20	11598342	0.5877	GENE470
20	11648334	0.2836	GENE470
20	11834502	0.339	GENE470
20	11996536	0.351	GENE470
20	12044464	0.793	GENE470
20	12061583	0.4074	GENE470
20	12062727	0.2364	GENE470
20	12070027	0.8882	GENE470
20	12077164	0.5933	GENE470
20	12078602	0.9622	GENE470
20	12175306	0.1952	GENE470
20	12362259	0.09705	GENE470
20	12378379	0.7444	GENE470
20	12431602	0.4339	GENE470
20	12495803	0.4094	GENE470
20	12497432	0.8741	GENE470
20	12526327	0.2001	GENE470
20	12550846	0.3177	GENE470
20	12552183	0.321	GENE470
20	12552653	0.3168	GENE470
20	12588181	0.09643	GENE470
20	12608400	0.6905	GENE470
20	12682299	0.1082	GENE470
20	12703374	0.01884	GENE470
20	12776594	0.295	GENE471
20	12795614	0.5971	GENE471
20	12826426	0.6226	GENE471
20	12830115	0.7398	GENE471
20	12842913	0.8475	GENE471
20	12846678	0.6601	GENE471
20	12914089	0.8911	GENE471
20	13135004	0.4118	GENE471
20	13197889	0.4108	GENE471
20	13265703	0.7001	GENE471
20	13280000	0.3681	GENE471
20	13321036	0.5112	GENE471
20	13345795	0.3392	GENE471
20	13355808	0.2126	GENE471
20	13399362	0.3737	GENE471
20	13512090	0.3107	GENE471
20	13582175	0.6352	GENE471
20	13599280	0.5519	GENE471
20	13777413	0.2541	GENE471
20	13813640	0.6077	GENE471
20	13815165	0.9464	GENE471
20	13821821	0.03575	GENE471
20	14025792	0.8362	GENE471
20	14032932	0.6531	GENE471
20	14057496	0.8705	GENE471
20	14094332	0.3535	GENE471
20	14188742	0.4287	GENE471
20	14307474	1	GENE471
20	14312927	0.9525	GENE471
20	14357409	0.5691	GENE471
20	14422353	0.658	GENE471
20	14437728	0.7737	GENE471
20	14545734	0.8634	GENE471
20	14595810	0.8227	GENE471
20	14706111	0.02096	GENE471
20	14923876	0.6351	GENE471
20	15131343	0.5898	GENE471
20	15206342	0.5884	GENE471
20	15310887	0.1841	GENE471
20	15437693	0.3564	GENE471
20	15447131	0.9229	GENE472
20	15448408	0.6893	GENE472
20	15454549	0.07014	GENE472
20	15471138	0.7433	GENE472
20	15484007	0.9739	GENE472
20	15486292	0.4436	GENE472
20	15493506	0.7241	GENE472
20	15504593	0.08896	GENE472
20	15506479	0.6379	GENE472
20	15541138	0.3088	GENE472
20	15550462	0.4442	GENE472
20	15558385	0.8763	GENE472
20	15593208	0.7954	GENE472
20	15593274	0.7034	GENE472
20	15644002	0.3608	GENE472
20	15735662	0.05697	GENE472
20	15760882	0.6808	GENE472
20	15904742	0.08011	GENE472
20	15934886	0.4275	GENE472
20	15981116	0.09856	GENE472
20	15985634	0.6756	GENE472
20	16024697	0.1267	GENE472
20	16028832	0.03745	GENE472
20	16110330	0.00629	GENE472
20	16113788	0.7764	GENE472
20	16126988	0.794	GENE472
20	16151580	0.9061	GENE472
20	16226977	0.5572	GENE472
20	16371330	0.5167	GENE472
20	16380392	0.8987	GENE472
20	16416297	0.2752	GENE472
20	16454321	0.04304	GENE472
20	16467757	0.3073	GENE472
20	16530448	0.5244	GENE472
20	16538458	0.171	GENE472
20	16542814	0.3735	GENE472
20	16592290	0.6102	GENE472
20	16610218	0.7344	GENE472
20	16669892	0.8739	GENE472
20	16793464	0.9115	GENE472
20	16962188	0.4341	GENE473
20	17016235	0.6347	GENE473
20	17020088	0.8124	GENE473
20	17022476	0.4322	GENE473
20	17024948	0.4836	GENE473
20	17042774	0.5011	GENE473
20	17088602	0.7759	GENE473
20	17101357	0.4492	GENE473
20	17118126	0.8954	GENE473
20	17143065	0.3233	GENE473
20	17167671	0.4283	GENE473
20	17169352	0.127	GENE473
20	17426869	0.3913	GENE473
20	17528468	0.6199	GENE473
20	17540316	0.55	GENE473
20	17544219	0.7514	GENE473
20	17631075	0.9711	GENE473
20	17690886	0.6431	GENE473
20	17857423	1	GENE473
20	17973158	0.847	GENE473
20	18061601	0.07739	GENE473
20	18087552	0.5287	GENE473
20	18097638	0.29	GENE473
20	18330322	0.3555	GENE473
20	18396079	0.7477	GENE473
20	18435014	0.9741	GENE473
20	18460617	0.8388	GENE473
20	18462885	0.902	GENE473
20	18491691	0.9222	GENE473
20	18535649	0.9216	GENE473
20	18544188	0.01276	GENE473
20	18623206	0.376	GENE473
20	18668437	0.1645	GENE473
20	18681728	0.8295	GENE473
20	18742714	0.822	GENE473
20	18929058	0.7928	GENE473
20	18929314	0.9242	GENE473
20	19058504	0.8812	GENE473
20	19064561	0.4267	GENE473
20	19170608	0.9454	GENE473
20	19183890	0.5691	GENE474
20	19555534	0.278	GENE474
20	19594148	0.4109	GENE474
20	19641778	0.3324	GENE474
20	19695736	0.2912	GENE474
20	19712816	0.2332	GENE474
20	19764447	1	GENE474
20	19780038	0.3502	GENE474
20	19807344	0.2211	GENE474
20	19810847	0.4568	GENE474
20	19818852	0.918	GENE474
20	19823492	0.29	GENE474
20	19855294	1	GENE474
20	19857203	0.7949	GENE474
20	19878229	0.05553	GENE474
20	19910576	0.295	GENE474
20	19972988	0.6346	GENE474
20	19979667	0.5664	GENE474
20	20062159	0.7945	GENE474
20	20117399	0.8191	GENE474
20	20158645	0.4328	GENE474
20	20204531	0.3459	GENE474
20	20208795	0.3481	GENE474
20	20219223	0.7175	GENE474
20	20300894	0.2941	GENE474
20	20495559	0.1316	GENE474
20	20708504	0.1681	GENE474
20	20797969	0.5181	GENE474
20	20811325	0.8493	GENE474
20	20912093	0.6946	GENE474
20	20913369	0.5044	GENE474
20	20959091	0.2451	GENE474
20	21310922	0.02339	GENE474
20	21319371	0.03981	GENE474
20	21419354	0.2638	GENE474
20	21475873	0.1633	GENE474
20	21480691	0.7601	GENE474
20	21539481	0.08384	GENE474
20	21647721	0.1749	GENE474
20	21690421	0.004015	GENE474
20	21792630	0.7742	GENE475
20	21804914	0.8849	GENE475
20	21896281	0.5255	GENE475
20	22014991	0.7935	GENE475
20	22139825	0.9741	GENE475
20	22159414	0.5195	GENE475
20	22162901	0.2107	GENE475
20	22210264	0.2681	GENE475
20	22248304	0.6279	GENE475
20	22255448	0.6794	GENE475
20	22274938	0.5265	GENE475
20	22350418	0.801	GENE475
20	22420098	0.1218	GENE475
20	22488915	0.5262	GENE475
20	22520504	0.4269	GENE475
20	22536917	0.41	GENE475
20	22543643	0.1716	GENE475
20	22562132	0.7347	GENE475
20	22635227	0.4648	GENE475
20	22727449	0.3826	GENE475
20	22769662	0.2952	GENE475
20	22793286	1	GENE475
20	22794371	0.6623	GENE475
20	22821298	0.3297	GENE475
20	23019920	0.2244	GENE475
20	23135373	0.1841	GENE475
20	23198206	0.3272	GENE475
20	23202674	0.5348	GENE475
20	23299333	0.8001	GENE475
20	23323097	0.7759	GENE475
20	23404538	0.4856	GENE475
20	23436080	0.5601	GENE475
20	23473137	0.681	GENE475
20	23477910	0.1075	GENE475
20	23478612	0.3208	GENE475
20	23534941	0.2712	GENE475
20	23599589	0.3637	GENE475
20	23971041	0.5772	GENE475
20	23972900	0.3572	GENE475
20	24053610	0.445	GENE475
20	24112937	0.5687	GENE476
20	24170770	0.8308	GENE476
20	24291834	0.6559	GENE476
20	24294335	0.1108	GENE476
20	24331760	0.2544	GENE476
20	24362535	0.6578	GENE476
20	24409656	0.7805	GENE476
20	24534383	0.09922	GENE476
20	24577794	0.06033	GENE476
20	24615030	0.615	GENE476
20	24621027	0.3633	GENE476
20	24646851	0.7281	GENE476
20	24706596	0.6399	GENE476
20	24708377	0.7493	GENE476
20	24788164	0.2452	GENE476
20	24810002	1	GENE476
20	24943014	0.7778	GENE476
20	25057084	0.1952	GENE476
20	25543868	0.9574	GENE476
20	25553527	0.4032	GENE476
20	25662840	0.3637	GENE476
